time,low,high,open,close,volume,greed_and_fear,google_trend,sentiment_medio,difficulty
2022-12-11,17073.19,17271.92,17128.1,17085.21,9948.85267032,26,30,0.0578549123585344,34244331613176.0
2022-12-10,17093.42,17227.64,17130.49,17128.1,7860.58687575,27,28,0.0236641365492506,34244331613176.0
2022-12-09,17060.69,17352.62,17226.03,17130.59,20976.63699864,26,28,0.0795472795369291,34244331613176.0
2022-12-08,16738.0,17300.59,16839.76,17226.01,23533.23453743,25,28,0.0988943486362018,34244331613176.0
2022-12-07,16679.52,17140.22,17089.18,16840.0,22635.46848793,29,28,0.0985246743039185,34244331613176.0
2022-12-06,16904.04,17111.35,16966.05,17089.05,26693.6101171,25,28,0.129745516014926,34464833739061.23
2022-12-05,16865.22,17424.59,17108.9,16966.05,33618.45109026,26,28,0.0790418355835876,36950494067222.0
2022-12-04,16882.86,17199.99,16889.17,17108.9,16961.10828839,26,28,0.1083866893959106,36950494067222.0
2022-12-03,16863.58,17158.42,17094.25,16888.53,14081.4506716,27,30,0.0204798096086518,36950494067222.0
2022-12-02,16791.02,17108.25,16980.07,17094.71,23096.43686725,27,30,0.0683769601201142,36950494067222.0
2022-12-01,16855.0,17317.8,17165.44,16980.08,31798.99151828,27,30,0.0588836028940195,36950494067222.0
2022-11-30,16423.37,17259.37,16437.94,17167.33,42517.61172285,29,30,0.0600910229342606,36950494067222.0
2022-11-29,16092.53,16541.72,16206.23,16438.0,21901.9847881,26,30,0.1298245304658468,36950494067222.0
2022-11-28,15992.64,16478.32,16421.63,16206.3,30336.24756667,28,30,0.0722744053429452,36950494067222.0
2022-11-27,16395.0,16589.43,16450.32,16419.88,10825.69525321,26,30,0.0925508960201756,36950494067222.0
2022-11-26,16376.1,16693.18,16510.9,16450.93,12308.57070713,22,34,0.1051684194368526,36950494067222.0
2022-11-25,16333.0,16610.08,16587.6,16510.9,20800.91157317,20,34,0.1644484532146518,36950494067222.0
2022-11-24,16450.62,16797.28,16585.83,16587.61,21819.50497344,20,34,0.0908757940685538,36950494067222.0
2022-11-23,16142.99,16700.0,16201.15,16587.0,37143.06609396,22,34,0.088061273705231,36950494067222.0
2022-11-22,15596.22,16294.5,15758.96,16199.71,44555.90690195,22,34,0.082684458674042,36950494067222.0
2022-11-21,15460.0,16279.99,16252.43,15760.14,43799.91803333,21,34,0.064460088497935,36950494067222.0
2022-11-20,16154.65,16733.19,16680.7,16252.53,16685.1909604,24,34,0.0713873500432697,36773572356982.41
2022-11-19,16534.83,16802.0,16678.85,16683.02,9396.04770097,23,49,0.102130980595376,36762198818467.0
2022-11-18,16526.28,16984.08,16680.47,16680.59,26970.34405749,23,49,0.0381479081479081,36762198818467.0
2022-11-17,16396.0,16736.7,16646.58,16680.47,22484.77507436,20,49,0.0621643730456094,36762198818467.0
2022-11-16,16358.66,16994.31,16879.37,16645.24,37249.70414522,23,49,0.0612323424475486,36762198818467.0
2022-11-15,16502.85,17107.88,16588.41,16877.93,48155.32053543,22,49,0.0521950403533564,36762198818467.0
2022-11-14,15790.25,17169.68,16298.75,16590.73,55601.93469977,24,49,0.0622769055195059,36762198818467.0
2022-11-13,16214.95,16926.57,16783.32,16301.39,23266.69734743,22,49,0.05740178704617,36762198818467.0
2022-11-12,16595.25,17067.7,17014.78,16783.33,23830.0578576,21,48,0.0523983948150614,36762198818467.0
2022-11-11,16336.05,17641.32,17555.44,17013.62,64776.6547934,25,48,0.0465000040825658,36762198818467.0
2022-11-10,15720.0,18140.62,15894.77,17553.89,91496.98548059,22,48,0.0311797732842319,36762198818467.0
2022-11-09,15512.0,18590.34,18546.07,15891.96,119633.96194081,29,48,0.0648905512752239,36762198818467.0
2022-11-08,17500.0,20675.0,20593.34,18550.25,84056.63082724,31,48,0.0691459245106364,36762198818467.0
2022-11-07,20394.34,21069.46,20908.15,20593.49,25279.82916936,33,48,0.095981433155725,36766791551487.06
2022-11-06,20886.26,21365.89,21300.45,20909.17,10958.4932636,40,48,0.0637511322511322,36835682546788.0
2022-11-05,21082.54,21478.8,21149.03,21300.45,14076.70487828,38,27,0.1247933159675466,36835682546788.0
2022-11-04,20181.61,21298.76,20208.02,21144.2,42027.16281295,30,27,0.0573566529902935,36835682546788.0
2022-11-03,20032.02,20390.82,20151.29,20206.88,26837.37211156,30,27,0.0829248571723061,36835682546788.0
2022-11-02,20059.53,20805.0,20480.34,20151.4,43913.21904186,30,27,0.0729657599198738,36835682546788.0
2022-11-01,20326.55,20691.0,20489.55,20479.63,21147.00854592,30,27,0.1039896618742771,36835682546788.0
2022-10-31,20237.0,20837.68,20629.21,20489.94,22222.73611567,31,27,0.1380194648844226,36835682546788.0
2022-10-30,20523.92,20939.35,20822.38,20630.68,13737.38848362,34,27,0.1150629964044219,36835682546788.0
2022-10-29,20561.2,21080.0,20597.34,20823.53,19822.75126022,34,27,0.0788097058164908,36835682546788.0
2022-10-28,20000.0,20755.09,20295.77,20597.91,29581.75150226,30,27,0.089156020757744,36835682546788.0
2022-10-27,20196.01,20878.17,20773.59,20296.97,34123.58255469,32,27,0.1308929701208316,36835682546788.0
2022-10-26,20055.85,21022.81,20086.27,20775.4,43618.9919315,33,27,0.1053585430384274,36835682546788.0
2022-10-25,19240.76,20420.88,19332.11,20086.28,42452.33701168,20,27,0.0752520090345611,36835682546788.0
2022-10-24,19159.35,19603.57,19572.2,19330.41,29432.58356293,22,27,0.0876624494332827,36835682546788.0
2022-10-23,19070.92,19698.1,19209.09,19572.44,12086.31175412,23,27,0.0642693433471685,35626599175758.016
2022-10-22,19110.46,19257.66,19164.92,19209.1,7044.99034028,20,25,0.064588281211126,35610794164372.0
2022-10-21,18659.0,19254.52,19043.66,19166.45,24206.36088454,23,25,0.1612122053600608,35610794164372.0
2022-10-20,18905.0,19349.04,19123.77,19042.48,28405.7559743,23,25,0.0495575595575595,35610794164372.0
2022-10-19,19062.1,19361.0,19328.75,19124.18,22284.13292808,23,25,0.0983730158730158,35610794164372.0
2022-10-18,19091.77,19702.73,19550.39,19328.76,27645.59742478,22,25,0.0797418389744338,35610794164372.0
